"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Ara chloropterus","Aves","Charadriiformes","Female","c",0.0219513468420644,0.00276724601673104,0.0157885347683397,0.0266268914432906
"Ara chloropterus","Aves","Charadriiformes","Female","b0",-8.39847138493792,1.56746113907056,-12.1537615332643,-5.91567592089952
"Ara chloropterus","Aves","Charadriiformes","Female","b1",0.151303286419083,0.0403751472786752,0.0853059690759773,0.244777611372431
"Ara chloropterus","Aves","Charadriiformes","Male","a0",-2.29018916948752,0.46696574916924,-3.27804280773753,-1.43731728123696
"Ara chloropterus","Aves","Charadriiformes","Male","a1",4.34444981527022,1.70378282808673,1.73651032424089,8.32598319785627
"Ara chloropterus","Aves","Charadriiformes","Male","c",0.0196039428297639,0.00243259936160562,0.0144829339614385,0.0239831429954549
"Ara chloropterus","Aves","Charadriiformes","Male","b0",-8.77840423620186,1.79649413667266,-13.802308463678,-6.12340752695704
"Ara chloropterus","Aves","Charadriiformes","Male","b1",0.154961203645437,0.0423758096603221,0.0874055013112064,0.271187915027937
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Female","a0",-1.95974598240783,0.832999065227618,-3.83368233229248,-0.655720821035425
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Female","a1",2.23522795377952,2.5974076983911,0.107948897800603,9.61588213819271
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Female","c",0.352988733569324,0.0799198049983101,0.111398394222817,0.449612028115295
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Female","b0",-8.00599734087823,3.29159084855524,-15.3645941120325,-2.60052929480474
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Female","b1",0.421918175761614,0.31658930039963,0.013276694751081,1.12336666126325
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Male","a0",-2.48921098066851,0.764747621487449,-4.15798759324221,-1.17200285179706
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Male","a1",3.48016701232233,3.37060676031575,0.0987476862858492,11.6497437783797
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Male","c",0.222739079594365,0.0474822504796773,0.0766519277885197,0.282580609860381
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Male","b0",-7.8893273615402,2.67030850967997,-13.9798495510112,-3.39729951313012
"Uraeginthus cyanocephalus","Aves","Charadriiformes","Male","b1",0.681523831192628,0.280036430739369,0.171961763488321,1.30460727632715
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Female","a0",-2.09674496785338,0.884223590029325,-4.01749241556456,-0.558895035936484
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Female","a1",3.93838037943051,3.15395156944706,0.149065549675015,11.3872828645507
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Female","c",0.282322715935363,0.0575924427827388,0.131180029284047,0.370463735367379
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Female","b0",-8.29674940191125,3.28579971852183,-15.5666256216233,-2.56700408775541
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Female","b1",0.430072398343606,0.311755597782366,0.0133990184478197,1.13988713950448
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Male","a0",-2.36498037876072,0.852642125602895,-4.11861467924665,-0.764193684508444
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Male","a1",4.2433801045894,3.07487814606778,0.18681137502084,11.6656662934655
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Male","c",0.190979428841489,0.0571768118109258,0.0485997205498226,0.284339869657414
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Male","b0",-6.84465502650417,3.04389432493345,-13.8692515896839,-2.3444912059526
"Uraeginthus ianthinogaster","Aves","Charadriiformes","Male","b1",0.541558346139789,0.310771064884453,0.0727522296953414,1.25919811779914
"Aythya marila","Aves","Accipitriformes","Female","a0",-2.09374752932426,0.700880667150475,-3.64136571858196,-0.883936824572543
"Aythya marila","Aves","Accipitriformes","Female","a1",4.6174322771575,2.56869629326517,0.802113758624734,10.6338808794606
"Aythya marila","Aves","Accipitriformes","Female","c",0.0764428137975678,0.012294219652348,0.0484458500396439,0.0960245834379565
"Aythya marila","Aves","Accipitriformes","Female","b0",-8.05169427638267,2.2427630556305,-13.5471627852118,-4.4271441132829
"Aythya marila","Aves","Accipitriformes","Female","b1",0.395418761486104,0.140742426075101,0.168089652417797,0.731823519331689
"Aythya marila","Aves","Accipitriformes","Male","a0",-2.81401875235866,0.708330827926777,-4.31604492794381,-1.51003262097632
"Aythya marila","Aves","Accipitriformes","Male","a1",4.12887756334336,3.14899971597913,0.186301522274156,11.6642652072266
"Aythya marila","Aves","Accipitriformes","Male","c",0.0868439695138824,0.0197345099368078,0.0287717244686652,0.112696792444178
"Aythya marila","Aves","Accipitriformes","Male","b0",-7.51531626810948,2.76286351904707,-14.2102829611758,-3.34386878630057
"Aythya marila","Aves","Accipitriformes","Male","b1",0.292517169393118,0.138555238357171,0.0732959600511178,0.614250363979066
"Aythya nyroca","Aves","Accipitriformes","Female","a0",-1.75514795863611,0.406128442223552,-2.5838738014353,-1.00806503075936
"Aythya nyroca","Aves","Accipitriformes","Female","a1",6.26270427869242,2.88169154654875,1.87502257488271,12.787561943003
"Aythya nyroca","Aves","Accipitriformes","Female","c",0.0443881873757037,0.0181477706399559,0.00547284830764635,0.0730975592509594
"Aythya nyroca","Aves","Accipitriformes","Female","b0",-4.00775194368877,0.659623040199537,-5.44122766672087,-2.93180778279509
"Aythya nyroca","Aves","Accipitriformes","Female","b1",0.169873429495528,0.0449593865438893,0.097560951493578,0.269558998765766
"Aythya nyroca","Aves","Accipitriformes","Male","a0",-1.63142109216127,0.237139730471964,-2.10649887840411,-1.1801281403838
"Aythya nyroca","Aves","Accipitriformes","Male","a1",2.92817662229345,0.915893329174021,1.64567082055833,5.24434268123885
"Aythya nyroca","Aves","Accipitriformes","Male","c",0.0328440181166974,0.0108794809901367,0.00875620003539527,0.0513558432187357
"Aythya nyroca","Aves","Accipitriformes","Male","b0",-4.91725936977075,0.635000081579806,-6.24845849726137,-3.78598848832452
"Aythya nyroca","Aves","Accipitriformes","Male","b1",0.232549530187846,0.0430917760242221,0.15609952765798,0.32219005816207
"Cochlearius cochlearius","Aves","Bucerotiformes","Female","a0",0.0543096216741701,0.320237862921052,-0.592590197656849,0.651156583249369
"Cochlearius cochlearius","Aves","Bucerotiformes","Female","a1",10.0842367575375,3.47281688720718,4.19323753004596,17.3697352524001
"Cochlearius cochlearius","Aves","Bucerotiformes","Female","c",0.0960916763528569,0.00818873251102397,0.0785235573986414,0.110575827312402
"Cochlearius cochlearius","Aves","Bucerotiformes","Female","b0",-8.88815183359346,2.48506934996052,-14.4440783134215,-4.69465500814091
"Cochlearius cochlearius","Aves","Bucerotiformes","Female","b1",0.253146229668444,0.111389614156581,0.0344846443258195,0.478229655997462
"Cochlearius cochlearius","Aves","Bucerotiformes","Male","a0",0.42556094495133,0.258038021538902,-0.0571494675777209,0.940880666099263
"Cochlearius cochlearius","Aves","Bucerotiformes","Male","a1",7.01412436331074,2.47106418222116,3.55661998738924,13.1590976251571
"Cochlearius cochlearius","Aves","Bucerotiformes","Male","c",0.0763032586229133,0.0084916934376554,0.0595287386092644,0.0896585399019389
"Cochlearius cochlearius","Aves","Bucerotiformes","Male","b0",-9.45092107232937,2.89007314097015,-15.6498352356302,-4.40487129525205
"Cochlearius cochlearius","Aves","Bucerotiformes","Male","b1",0.189837744991692,0.118725514573616,0.00875995480969811,0.439364855763917
"Anas puna","Aves","Psittaciformes","Female","a0",-0.894151885175909,0.260946379693022,-1.41169250526037,-0.407328567193218
"Anas puna","Aves","Psittaciformes","Female","a1",1.98638678721565,0.720328044121218,0.916454966649171,3.60711691609348
"Anas puna","Aves","Psittaciformes","Female","c",0.110289358945623,0.0137413973502387,0.0817496680971932,0.134725540429318
"Anas puna","Aves","Psittaciformes","Female","b0",-9.55783501977936,2.68356046687511,-15.3987904724324,-4.75521094178578
"Anas puna","Aves","Psittaciformes","Female","b1",0.552769152626747,0.201677037580419,0.177011884681895,0.979989835263841
"Anas puna","Aves","Psittaciformes","Male","a0",-0.288685146790478,0.200588607607413,-0.682756768119337,0.100549958699742
"Anas puna","Aves","Psittaciformes","Male","a1",2.72830639474828,0.585199121645671,1.72926199876378,3.9754274152375
"Anas puna","Aves","Psittaciformes","Male","c",0.086070668155623,0.0114475941948657,0.0613602427119911,0.10531149130489
"Anas puna","Aves","Psittaciformes","Male","b0",-9.18868496969616,2.61729710005077,-15.0366755629096,-4.78989014023349
"Anas puna","Aves","Psittaciformes","Male","b1",0.515475644804093,0.185216876434995,0.192434430812466,0.927661194925002
"Tadorna radjah","Aves","Psittaciformes","Female","a0",-2.19625443180779,0.478295362867112,-3.2617343617095,-1.38470248306303
"Tadorna radjah","Aves","Psittaciformes","Female","a1",2.44833266462582,2.01100205997708,0.547250653464109,8.3707516639143
"Tadorna radjah","Aves","Psittaciformes","Female","c",0.0662745674540647,0.0258482694172288,0.00796261172895312,0.103203288899253
"Tadorna radjah","Aves","Psittaciformes","Female","b0",-4.97525834467373,1.89252871340812,-9.7674633807842,-2.78992448195894
"Tadorna radjah","Aves","Psittaciformes","Female","b1",0.13448696466577,0.078509039540251,0.0396349386156559,0.327540452094963
"Tadorna radjah","Aves","Psittaciformes","Male","a0",-1.26179749169887,0.443309760910678,-2.14706531662171,-0.429952793527484
"Tadorna radjah","Aves","Psittaciformes","Male","a1",5.98837861790667,3.24322593723184,1.59059681700631,13.6185678625368
"Tadorna radjah","Aves","Psittaciformes","Male","c",0.0474600079526383,0.019897417809599,0.005315902899291,0.0803361495657799
"Tadorna radjah","Aves","Psittaciformes","Male","b0",-4.19899224823145,0.794555873350098,-5.90221838094273,-2.95133183187308
"Tadorna radjah","Aves","Psittaciformes","Male","b1",0.146236169581915,0.0439932787233053,0.0741793410767878,0.240733123056337
"Columba arquatrix","Aves","Psittaciformes","Female","a0",-0.825874434163334,0.337206373622842,-1.51560699126766,-0.207124148302019
"Columba arquatrix","Aves","Psittaciformes","Female","a1",1.17542196572054,0.532031824481086,0.524130113928589,2.46773817207656
"Columba arquatrix","Aves","Psittaciformes","Female","c",0.0797629710822896,0.0266516805481423,0.0154432312742556,0.125491870027061
"Columba arquatrix","Aves","Psittaciformes","Female","b0",-8.52103220046568,3.08885197442857,-15.7028718114162,-3.95446886581377
"Columba arquatrix","Aves","Psittaciformes","Female","b1",0.445182617743675,0.186258447421503,0.161437728435195,0.87548202532083
"Columba arquatrix","Aves","Psittaciformes","Male","a0",-0.201099468263448,0.373731386893101,-0.953105344061169,0.512528869576134
"Columba arquatrix","Aves","Psittaciformes","Male","a1",2.2415636275844,0.926326550865539,0.826534221941555,4.42429407220702
"Columba arquatrix","Aves","Psittaciformes","Male","c",0.0919029379663318,0.0169258101034118,0.0600082997529052,0.123529289513242
"Columba arquatrix","Aves","Psittaciformes","Male","b0",-11.3511116161907,3.27004905314865,-18.1638491962985,-5.1079045901538
"Columba arquatrix","Aves","Psittaciformes","Male","b1",0.541297298290428,0.201067900260323,0.108457371586469,0.939826894804709
"Columba guinea","Aves","Passeriformes","Female","a0",-2.80051718760377,0.684078310503468,-4.31455246028915,-1.61921835753351
"Columba guinea","Aves","Passeriformes","Female","a1",5.21166519489952,2.96529040924517,0.206646919703787,12.1709477124991
"Columba guinea","Aves","Passeriformes","Female","c",0.0882716469623515,0.0101308381160147,0.0626871119190266,0.101422483542956
"Columba guinea","Aves","Passeriformes","Female","b0",-9.76324399582455,3.27599226687436,-16.7235396263133,-4.33074742536667
"Columba guinea","Aves","Passeriformes","Female","b1",0.164786024468637,0.132130667401217,0.00495491114148928,0.468756812837556
"Columba guinea","Aves","Passeriformes","Male","a0",-1.90590897221643,0.473910227974004,-2.93449599542192,-1.0865548457291
"Columba guinea","Aves","Passeriformes","Male","a1",4.48096773287181,2.03855408366509,1.20449160251705,9.24089549777136
"Columba guinea","Aves","Passeriformes","Male","c",0.0665082525864208,0.00620069655314985,0.0559132116136768,0.0766236794601607
"Columba guinea","Aves","Passeriformes","Male","b0",-10.7229691130263,2.42321425502706,-15.9610009959192,-6.53482508565776
"Columba guinea","Aves","Passeriformes","Male","b1",0.372954634540094,0.113362480155645,0.170475023421533,0.605432714267879
"Treron vernans","Aves","Passeriformes","Female","a0",-1.4198968091017,0.740881662145022,-3.04615562855618,-0.111984518936158
"Treron vernans","Aves","Passeriformes","Female","a1",4.63652375945908,3.00693413931675,0.328366494786704,11.3085653615072
"Treron vernans","Aves","Passeriformes","Female","c",0.181734577381476,0.0304769279304927,0.106220906781532,0.231095971759715
"Treron vernans","Aves","Passeriformes","Female","b0",-8.74798485442189,3.37579547065789,-16.2200968043222,-3.1404445941097
"Treron vernans","Aves","Passeriformes","Female","b1",0.217872158440144,0.188074514490801,0.00738759036112627,0.701365160175472
"Treron vernans","Aves","Passeriformes","Male","a0",-0.0531642897213623,0.380251651977229,-0.769315578024288,0.680524035621226
"Treron vernans","Aves","Passeriformes","Male","a1",4.37844277597706,2.41999897618747,1.13894525612553,9.86760506778698
"Treron vernans","Aves","Passeriformes","Male","c",0.156264800385569,0.0403121893982913,0.0515945183702005,0.218301751725509
"Treron vernans","Aves","Passeriformes","Male","b0",-7.41773508827595,2.86810142230705,-13.9792014491854,-2.82236097961378
"Treron vernans","Aves","Passeriformes","Male","b1",0.462398164254251,0.267788527936766,0.037518990269418,1.03713566310081
"Himantopus himantopus","Aves","Anseriformes","Female","a0",-2.12997026195425,0.267776512597563,-2.69807042336025,-1.65475415055704
"Himantopus himantopus","Aves","Anseriformes","Female","a1",0.733847315147303,0.705125192034653,0.188316832205141,2.5178957928952
"Himantopus himantopus","Aves","Anseriformes","Female","c",0.108278925734843,0.0225268407394883,0.0421515032589243,0.136286051308888
"Himantopus himantopus","Aves","Anseriformes","Female","b0",-9.14316283291867,2.97547145208559,-15.702520470927,-3.89700752832939
"Himantopus himantopus","Aves","Anseriformes","Female","b1",0.367374985828936,0.148252924584188,0.109608096751158,0.692326646130773
"Himantopus himantopus","Aves","Anseriformes","Male","a0",-1.7327868495325,0.256016428888056,-2.21944962865551,-1.21296148798902
"Himantopus himantopus","Aves","Anseriformes","Male","a1",1.17761303383862,0.664008790861502,0.291352660236834,2.75614739548209
"Himantopus himantopus","Aves","Anseriformes","Male","c",0.113684437148279,0.0208014915229406,0.0522433987850062,0.137487295386083
"Himantopus himantopus","Aves","Anseriformes","Male","b0",-8.94734889480739,2.72156060020758,-14.8034942657542,-4.07368626908254
"Himantopus himantopus","Aves","Anseriformes","Male","b1",0.360763216793438,0.137965997067237,0.11703877132455,0.660449248535785
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Female","a0",-2.60838585745545,0.851050296897384,-4.37409935682258,-1.04820989644191
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Female","a1",5.25612587068898,3.08575187381351,0.559222484218499,12.5008682997245
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Female","c",0.111381821293863,0.0221981155991035,0.0462564367900725,0.141630768422158
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Female","b0",-8.28041562146607,3.47074630400625,-16.0296490566641,-2.93197548962446
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Female","b1",0.137280076068411,0.105041819893117,0.00643736526178737,0.391462014602754
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Male","a0",-2.21747357593447,0.847921460568675,-3.98645265473613,-0.681488172899953
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Male","a1",4.62554050948747,3.1881877983703,0.455999298079056,12.1486630451158
"Pelecanus erythrorhynchos","Aves","Charadriiformes","Male","c",0.0722289865576682,0.0114154862624137,0.0416576848277332,0.0878777520877891
