"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Melopsittacus undulatus","Aves","Gruiformes","Female","a0",-3.96510033092741,0.621972914310555,-5.22986253131122,-2.86279117264781
"Melopsittacus undulatus","Aves","Gruiformes","Female","a1",5.79437129051349,3.79726204984066,0.0304074338703247,13.8197938956338
"Melopsittacus undulatus","Aves","Gruiformes","Female","c",0.0329576833795079,0.0257148298360481,0.00111436806685391,0.0935995673786785
"Melopsittacus undulatus","Aves","Gruiformes","Female","b0",-2.03166449564752,0.198815709169155,-2.51494382802125,-1.78612507408874
"Melopsittacus undulatus","Aves","Gruiformes","Female","b1",0.143415977296408,0.0191741526196584,0.11470042516995,0.18897519226881
"Melopsittacus undulatus","Aves","Gruiformes","Male","a0",-3.82450217130233,0.58139475407805,-5.03726868604256,-2.78311465120204
"Melopsittacus undulatus","Aves","Gruiformes","Male","a1",4.6263322329136,3.35704074369772,0.0222762778252865,12.5966253077405
"Melopsittacus undulatus","Aves","Gruiformes","Male","c",0.0629068358796227,0.0327951628516677,0.00397832970477782,0.121544283073646
"Melopsittacus undulatus","Aves","Gruiformes","Male","b0",-2.55242837164844,0.354031720896691,-3.29128665781987,-1.99504291126992
"Melopsittacus undulatus","Aves","Gruiformes","Male","b1",0.199279129886311,0.036011201055504,0.143599044939049,0.276036621088253
"Buteo buteo","Aves","Gruiformes","Female","a0",-2.57737625259927,0.808484792901593,-4.27673688463162,-1.09799827419621
"Buteo buteo","Aves","Gruiformes","Female","a1",5.4161777441096,3.05534959145162,0.514317698890465,12.2931764023079
"Buteo buteo","Aves","Gruiformes","Female","c",0.0401219282771453,0.00814734877312177,0.0230922287213829,0.0553334527060195
"Buteo buteo","Aves","Gruiformes","Female","b0",-9.91098467488177,2.54217576579087,-15.5177999625132,-5.6353736920154
"Buteo buteo","Aves","Gruiformes","Female","b1",0.355064210053948,0.114594844080074,0.155970012564649,0.602221577344775
"Buteo buteo","Aves","Gruiformes","Male","a0",-2.51801481583527,0.840623678739551,-4.21740013184212,-0.970902063834856
"Buteo buteo","Aves","Gruiformes","Male","a1",5.1317624271137,3.05431709663636,0.651046573418986,12.2807198730045
"Buteo buteo","Aves","Gruiformes","Male","c",0.0619228973756051,0.018360676073173,0.0144301239762312,0.0913649058753811
"Buteo buteo","Aves","Gruiformes","Male","b0",-8.11317525456534,3.24363565705817,-15.0349624550916,-3.38642335566735
"Buteo buteo","Aves","Gruiformes","Male","b1",0.237818215090631,0.138105726080375,0.0389433555630511,0.542289459179493
"Pelecanus occidentalis","Aves","Passeriformes","Female","a0",-2.16394028108807,0.727459476786669,-3.7413252339485,-0.880644236062122
"Pelecanus occidentalis","Aves","Passeriformes","Female","a1",3.23151813347936,2.80786621810801,0.205354472876029,10.0812775621899
"Pelecanus occidentalis","Aves","Passeriformes","Female","c",0.139924874674041,0.0301096696630534,0.0534452586500835,0.179039699589783
"Pelecanus occidentalis","Aves","Passeriformes","Female","b0",-7.67787688604261,3.08800123087059,-14.7612850219778,-2.83289233010527
"Pelecanus occidentalis","Aves","Passeriformes","Female","b1",0.202719710613013,0.1287434696534,0.0115138528729533,0.491357052443662
"Pelecanus occidentalis","Aves","Passeriformes","Male","a0",-2.51816180440671,0.733830603023011,-4.11448016297294,-1.23927671954674
"Pelecanus occidentalis","Aves","Passeriformes","Male","a1",3.37594175012881,2.97260759027326,0.249385064961178,11.0996311826484
"Pelecanus occidentalis","Aves","Passeriformes","Male","c",0.12553631654466,0.0244567302225714,0.0470766771439493,0.155870060870961
"Pelecanus occidentalis","Aves","Passeriformes","Male","b0",-8.02296058791682,3.37045819152199,-15.6378258453797,-2.7750908385989
"Pelecanus occidentalis","Aves","Passeriformes","Male","b1",0.129876476661192,0.102299697852027,0.00513615939316579,0.380879766796576
"Platycercus eximius","Aves","Psittaciformes","Female","a0",-2.11498647930605,0.805469455585684,-3.8945283825251,-0.734264819546663
"Platycercus eximius","Aves","Psittaciformes","Female","a1",6.23480920768084,3.17319839053421,1.1720601049289,13.5153941823793
"Platycercus eximius","Aves","Psittaciformes","Female","c",0.134931269474103,0.029109151370542,0.0454467406479413,0.169372506630823
"Platycercus eximius","Aves","Psittaciformes","Female","b0",-7.8942638873682,3.53661462177151,-15.7524370543901,-2.52354925755073
"Platycercus eximius","Aves","Psittaciformes","Female","b1",0.367802564312079,0.225979487641579,0.0424884323827211,0.86331185360926
"Platycercus eximius","Aves","Psittaciformes","Male","a0",-2.48969625985531,0.722974142383131,-4.00583330284675,-1.16676117419302
"Platycercus eximius","Aves","Psittaciformes","Male","a1",4.22215360053504,2.9263194415115,0.206754817820978,11.1842484822892
"Platycercus eximius","Aves","Psittaciformes","Male","c",0.120050011216779,0.0167843202206466,0.0763608781399361,0.144143016542923
"Platycercus eximius","Aves","Psittaciformes","Male","b0",-8.65258756270651,2.79187679430071,-14.6340000512046,-3.81443403255224
"Platycercus eximius","Aves","Psittaciformes","Male","b1",0.379667448075386,0.185279887157825,0.0536193471888813,0.764200371283831
"Calypte anna","Aves","Sphenisciformes","Female","a0",-1.40306502991505,1.06146090632699,-3.61871764878296,0.449534180328891
"Calypte anna","Aves","Sphenisciformes","Female","a1",3.38962448627873,2.62875719080835,0.284917585214,9.96028454111361
"Calypte anna","Aves","Sphenisciformes","Female","c",0.552901190715803,0.129284752429724,0.212873565576543,0.758301697110189
"Calypte anna","Aves","Sphenisciformes","Female","b0",-7.24062338743337,3.21090400895572,-14.5576296711632,-1.93938610925979
"Calypte anna","Aves","Sphenisciformes","Female","b1",0.682620795030269,0.526184053055887,0.0233752438088763,1.89657914165419
"Calypte anna","Aves","Sphenisciformes","Male","a0",0.36526752448512,0.36006065273273,-0.318526516027011,1.12153600713457
"Calypte anna","Aves","Sphenisciformes","Male","a1",1.4253353097078,1.02348764102832,0.413300047473703,4.24374023430504
"Calypte anna","Aves","Sphenisciformes","Male","c",0.33333412696265,0.13127611695944,0.0605670225403073,0.582482182653601
"Calypte anna","Aves","Sphenisciformes","Male","b0",-7.812056698969,3.32221272125949,-15.229877372296,-2.28699418005319
"Calypte anna","Aves","Sphenisciformes","Male","b1",0.391650403408493,0.321966862163908,0.0133172169660199,1.20506764840337
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Female","a0",-2.58250152396115,0.839662533718552,-4.27605977346954,-1.00257286142683
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Female","a1",5.05685200600215,3.24459705027457,0.275657442000673,12.5901653580805
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Female","c",0.082881980251167,0.0319366048909547,0.0145443866188053,0.143657937609874
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Female","b0",-7.74304796435384,3.40326592643911,-15.5549083821275,-3.01036317382694
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Female","b1",0.346422683357551,0.208112815845148,0.0404748392905389,0.816746012007566
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Male","a0",-2.17374043601206,0.839226933678201,-3.91783430310523,-0.682546948768892
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Male","a1",4.41635655840337,2.82905050761345,0.40461958939995,11.0250173650055
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Male","c",0.0752556320633925,0.0284998314003973,0.013118206102495,0.129126775172312
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Male","b0",-7.61536735394414,3.15800000124959,-15.0492335441938,-3.14448072118303
"Chalcopsitta duivenbodei","Aves","Psittaciformes","Male","b1",0.326308563156378,0.196098023678359,0.0297726576656592,0.778197695329073
"Anser cygnoides","Aves","Psittaciformes","Female","a0",-3.35166171556734,0.637916525790789,-4.70152426959991,-2.22943145008568
"Anser cygnoides","Aves","Psittaciformes","Female","a1",4.73772052384804,2.92102822883678,0.747150129696594,11.8073072531657
"Anser cygnoides","Aves","Psittaciformes","Female","c",0.015932796130806,0.0103464859308734,0.000696925840171368,0.0376828279483652
"Anser cygnoides","Aves","Psittaciformes","Female","b0",-4.01519863288296,0.492533060857274,-5.22906404312774,-3.34241275641798
"Anser cygnoides","Aves","Psittaciformes","Female","b1",0.115441130353801,0.0277660309954698,0.0718970516239606,0.181162970800169
"Anser cygnoides","Aves","Psittaciformes","Male","a0",-3.29689823807133,0.693820527489656,-4.81235908185284,-2.06843093270243
"Anser cygnoides","Aves","Psittaciformes","Male","a1",6.76442633544375,3.09332347045413,1.78371750396336,13.7338513815115
"Anser cygnoides","Aves","Psittaciformes","Male","c",0.0158195799549396,0.0116441332550245,0.000587262052384447,0.0422354567054659
"Anser cygnoides","Aves","Psittaciformes","Male","b0",-3.69463066528622,0.449858421519492,-4.83687296876765,-3.1370296663528
"Anser cygnoides","Aves","Psittaciformes","Male","b1",0.0912841281720558,0.0222299191678037,0.0571954263322849,0.14418075424282
"Anser erythropus","Aves","Psittaciformes","Female","a0",-3.11703701666729,0.724740505176184,-4.60509079299398,-1.81021273356275
"Anser erythropus","Aves","Psittaciformes","Female","a1",5.9945232427232,3.25733494282681,0.419812260359834,13.2085620660337
"Anser erythropus","Aves","Psittaciformes","Female","c",0.0519649472274004,0.0199777173227236,0.00729285556475132,0.0829609286921495
"Anser erythropus","Aves","Psittaciformes","Female","b0",-5.14205845020433,1.57046426612061,-8.88278382469274,-3.06150091059121
"Anser erythropus","Aves","Psittaciformes","Female","b1",0.215667683148283,0.102044838357856,0.0776391433600572,0.460618986395539
"Anser erythropus","Aves","Psittaciformes","Male","a0",-2.56238178984864,0.709883774151556,-4.06376474400357,-1.3090780766073
"Anser erythropus","Aves","Psittaciformes","Male","a1",6.78842684855644,3.21735994992224,1.40132606646387,13.9248004473405
"Anser erythropus","Aves","Psittaciformes","Male","c",0.0303133680197243,0.0158751745381875,0.00224927512582704,0.0594605168087672
"Anser erythropus","Aves","Psittaciformes","Male","b0",-4.33497546614255,0.890211331786865,-6.55556861556008,-3.16718941603122
"Anser erythropus","Aves","Psittaciformes","Male","b1",0.164588990444863,0.0597424916233651,0.0825172247122543,0.312309994605989
"Anas sibilatrix","Aves","Psittaciformes","Female","a0",-3.46968489178464,0.671672534376071,-4.86991092513803,-2.23480139466772
"Anas sibilatrix","Aves","Psittaciformes","Female","a1",5.924026402215,3.1579511469892,0.220403253205452,12.8418411366106
"Anas sibilatrix","Aves","Psittaciformes","Female","c",0.0552891838869424,0.025563667398315,0.00493673504168961,0.0935480408234801
"Anas sibilatrix","Aves","Psittaciformes","Female","b0",-4.13287925506868,1.25553767494437,-7.19220518371599,-2.63736363026936
"Anas sibilatrix","Aves","Psittaciformes","Female","b1",0.121239868904748,0.0677703603851246,0.0432746307301986,0.293100838163261
"Anas sibilatrix","Aves","Psittaciformes","Male","a0",-3.64774018883473,0.670251852782093,-5.07080206141006,-2.43764090685914
"Anas sibilatrix","Aves","Psittaciformes","Male","a1",6.43194222325112,3.39717467734921,0.642091924130677,14.0842344817211
"Anas sibilatrix","Aves","Psittaciformes","Male","c",0.0234230632657317,0.0162650942286918,0.00105697311235489,0.0602263602638738
"Anas sibilatrix","Aves","Psittaciformes","Male","b0",-3.21947496030002,0.395521435134216,-4.2179866420757,-2.72964695525473
"Anas sibilatrix","Aves","Psittaciformes","Male","b1",0.103178211903195,0.023406560284342,0.0699044830886501,0.1610384662311
"Ptilinopus aurantiifrons","Aves","Gruiformes","Female","a0",-2.31093000978258,0.875911530182168,-4.10931312498026,-0.659633193169202
"Ptilinopus aurantiifrons","Aves","Gruiformes","Female","a1",4.65250874157029,2.99885033530115,0.447078923797102,11.8772424439307
"Ptilinopus aurantiifrons","Aves","Gruiformes","Female","c",0.109869423403207,0.051853866399623,0.0107918779615155,0.207733653254847
"Ptilinopus aurantiifrons","Aves","Gruiformes","Female","b0",-6.02315609416264,2.85869193592879,-13.3923694455761,-2.5579730719591
"Ptilinopus aurantiifrons","Aves","Gruiformes","Female","b1",0.368551698950562,0.216051907352601,0.0583268163013088,0.910216474954221
"Ptilinopus aurantiifrons","Aves","Gruiformes","Male","a0",-2.22408223954962,0.849473635459738,-3.99906933567137,-0.633953092224597
"Ptilinopus aurantiifrons","Aves","Gruiformes","Male","a1",3.92454911522965,3.00628118653515,0.18023304099017,11.0098589941657
"Ptilinopus aurantiifrons","Aves","Gruiformes","Male","c",0.160936126387075,0.0483087989535777,0.0476292240128415,0.249901374965281
"Ptilinopus aurantiifrons","Aves","Gruiformes","Male","b0",-7.7628501178821,3.1012955292275,-14.8494813507389,-2.69014605984294
"Ptilinopus aurantiifrons","Aves","Gruiformes","Male","b1",0.413117882174735,0.268443872994535,0.0245672148784632,1.00394350128127
"Ptilinopus iozonus","Aves","Gruiformes","Female","a0",-2.2991945215562,0.820008686228001,-4.0282886566623,-0.820005740399866
"Ptilinopus iozonus","Aves","Gruiformes","Female","a1",3.91305573340832,3.2111525956344,0.173404989723303,11.6795686005883
"Ptilinopus iozonus","Aves","Gruiformes","Female","c",0.161573478207006,0.040404290704234,0.0642306408195744,0.232599623101129
"Ptilinopus iozonus","Aves","Gruiformes","Female","b0",-8.32719782182631,3.42358082619215,-15.8064191596665,-2.83526004716722
"Ptilinopus iozonus","Aves","Gruiformes","Female","b1",0.192087660208098,0.155522889051162,0.00743980529602379,0.571365202354845
"Ptilinopus iozonus","Aves","Gruiformes","Male","a0",-2.24154515314102,0.885138459385302,-4.03739605869521,-0.596241166174439
"Ptilinopus iozonus","Aves","Gruiformes","Male","a1",5.55373803247993,3.27951441486786,0.293163692889701,13.0871894305053
"Ptilinopus iozonus","Aves","Gruiformes","Male","c",0.118723488139202,0.0269014485879518,0.0545173818952884,0.167298286141619
"Ptilinopus iozonus","Aves","Gruiformes","Male","b0",-8.73598786061883,3.43462351861356,-16.2525071835665,-3.12950769551044
"Ptilinopus iozonus","Aves","Gruiformes","Male","b1",0.146141703497824,0.125462853751846,0.00475074227872986,0.472790557448695
"Ptilinopus jambu","Aves","Psittaciformes","Female","a0",-2.13049304626346,0.513001139240642,-3.46774807946054,-1.50157782471283
"Ptilinopus jambu","Aves","Psittaciformes","Female","a1",1.28439025566145,2.41811325899032,0.0403288967128746,8.4976592307739
"Ptilinopus jambu","Aves","Psittaciformes","Female","c",0.058095376466572,0.0433107549834794,0.00202708792263424,0.132526102112638
"Ptilinopus jambu","Aves","Psittaciformes","Female","b0",-14.60971858852,4.24476637169862,-22.6922345550461,-5.92579958664736
"Ptilinopus jambu","Aves","Psittaciformes","Female","b1",0.452740830200971,0.203735262004477,0.0199256267138109,0.795669487430767
"Ptilinopus jambu","Aves","Psittaciformes","Male","a0",-2.20907704992869,0.77464004252288,-3.86555589815073,-0.872754011766876
"Ptilinopus jambu","Aves","Psittaciformes","Male","a1",4.74096850622265,2.90475969283075,0.450458029645375,11.5090937165715
"Ptilinopus jambu","Aves","Psittaciformes","Male","c",0.124958121001587,0.029255033831426,0.0397371843040236,0.165871329891036
"Ptilinopus jambu","Aves","Psittaciformes","Male","b0",-6.83164337017073,2.50629753160522,-12.3114955111469,-2.73144473394598
"Ptilinopus jambu","Aves","Psittaciformes","Male","b1",0.37552926199463,0.18662614116278,0.0741954770922508,0.77707569446794
"Ptilinopus melanospilus","Aves","Psittaciformes","Female","a0",-2.63092848667944,0.635402117318076,-4.10919587609755,-1.56185160520308
"Ptilinopus melanospilus","Aves","Psittaciformes","Female","a1",2.99955291321703,2.56857575573418,0.136247071706208,9.6459036473066
"Ptilinopus melanospilus","Aves","Psittaciformes","Female","c",0.118275975589013,0.0202066923849178,0.057372391319167,0.145485258975225
"Ptilinopus melanospilus","Aves","Psittaciformes","Female","b0",-9.24147253231021,2.96287836590809,-15.820033846463,-4.24957155261195
"Ptilinopus melanospilus","Aves","Psittaciformes","Female","b1",0.416175610358727,0.174619872308463,0.115124278201599,0.786327712173182
"Ptilinopus melanospilus","Aves","Psittaciformes","Male","a0",-2.91235766724792,0.671435975169162,-4.44261636009179,-1.83746654963169
"Ptilinopus melanospilus","Aves","Psittaciformes","Male","a1",3.17744949117268,3.4391212700729,0.0452975365319142,11.6613416119372
